time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
19.740000,0.060070,0.022062,9.815731,0.000270,-0.000336,0.011216,0.002054,-0.002676,-0.077356,0.000374,0.001241,-0.127193,0.995242240,0.001699718,-0.002994977,0.097370559,0.000129,0.000104,0.042386,0.000167,0.000020
19.750000,0.057152,0.062209,9.794456,0.000762,0.000162,0.010480,0.002057,-0.002662,-0.078631,0.000264,0.001574,-0.127770,0.995237633,0.001702465,-0.002994061,0.097417616,0.000129,0.000104,0.042386,0.000167,0.000020
19.760000,0.048026,0.049646,9.825194,0.000147,-0.000175,0.010398,0.002058,-0.002645,-0.079910,0.000087,0.001764,-0.128039,0.995233064,0.001702318,-0.002995120,0.097464253,0.000129,0.000104,0.042386,0.000167,0.000020
19.770000,0.086915,0.030144,9.804760,0.000802,-0.000775,0.011335,0.002061,-0.002627,-0.081193,0.000331,0.001839,-0.128512,0.995228021,0.001705708,-0.002998855,0.097515557,0.000129,0.000104,0.042386,0.000167,0.000020
19.780000,0.055927,0.017844,9.828264,0.000242,-0.000296,0.010842,0.002064,-0.002609,-0.082479,0.000292,0.001732,-0.128751,0.995223228,0.001706086,-0.003000474,0.097564402,0.000129,0.000104,0.042386,0.000167,0.000020
19.790000,0.072752,0.037237,9.785772,0.000217,0.000379,0.010470,0.002067,-0.002591,-0.083770,0.000383,0.001850,-0.129414,0.995218625,0.001706015,-0.002998744,0.097611403,0.000129,0.000104,0.042386,0.000167,0.000020
19.800000,0.044415,0.022505,9.823842,-0.000530,0.000291,0.011826,0.002070,-0.002573,-0.085065,0.000223,0.001766,-0.129698,0.995213362,0.001702250,-0.002997827,0.097665138,0.000129,0.000104,0.042386,0.000167,0.000020
19.810000,0.080415,0.034015,9.806537,-0.000013,0.000764,0.011178,0.002073,-0.002555,-0.086365,0.000394,0.001867,-0.130153,0.995208416,0.001700837,-0.002994299,0.097715660,0.000129,0.000104,0.042386,0.000167,0.000020
19.820000,0.077925,0.022655,9.793098,0.000638,0.000169,0.010006,0.002078,-0.002536,-0.087669,0.000564,0.001852,-0.130743,0.995204025,0.001702971,-0.002993404,0.097760355,0.000129,0.000104,0.042386,0.000167,0.000020
19.830000,0.051913,0.011586,9.799675,-0.002073,-0.000987,0.011557,0.002083,-0.002519,-0.088979,0.000501,0.001677,-0.131269,0.995198880,0.001692156,-0.002999599,0.097812717,0.000129,0.000104,0.042386,0.000167,0.000020
19.840000,0.058597,0.028832,9.825940,-0.000026,0.000262,0.010552,0.002088,-0.002502,-0.090293,0.000467,0.001686,-0.131531,0.995194225,0.001690932,-0.002998570,0.097860120,0.000129,0.000104,0.042386,0.000167,0.000020
19.850000,0.063939,0.027141,9.807759,0.000467,0.000364,0.011975,0.002093,-0.002485,-0.091611,0.000490,0.001690,-0.131975,0.995188869,0.001692090,-0.002996804,0.097914611,0.000129,0.000104,0.042386,0.000167,0.000020
19.860000,0.049705,0.019868,9.816156,-0.000298,0.000045,0.011084,0.002097,-0.002469,-0.092932,0.000387,0.001594,-0.132336,0.995183948,0.001689611,-0.002996992,0.097964654,0.000129,0.000104,0.042386,0.000167,0.000020
19.870000,0.038405,0.024450,9.799392,0.000536,-0.000858,0.011066,0.002100,-0.002453,-0.094258,0.000165,0.001522,-0.132865,0.995179012,0.001691724,-0.003001265,0.098014612,0.000129,0.000104,0.042386,0.000167,0.000020
19.880000,0.080171,0.021629,9.815287,0.000529,-0.000146,0.012052,0.002103,-0.002438,-0.095589,0.000357,0.001502,-0.133233,0.995173601,0.001693439,-0.003002007,0.098069482,0.000129,0.000104,0.042386,0.000167,0.000020
19.890000,0.066705,0.016092,9.808563,0.000065,0.000597,0.010656,0.002107,-0.002423,-0.096923,0.000427,0.001402,-0.133668,0.995168888,0.001692501,-0.002999267,0.098117405,0.000129,0.000104,0.042386,0.000167,0.000020
19.900000,0.058038,0.043327,9.796829,0.000718,0.000517,0.011412,0.002111,-0.002409,-0.098263,0.000361,0.001553,-0.134222,0.995163794,0.001694841,-0.002996611,0.098169098,0.000129,0.000104,0.042386,0.000167,0.000020
19.910000,0.051890,0.029468,9.782490,0.000264,0.000010,0.010750,0.002114,-0.002393,-0.099608,0.000263,0.001557,-0.134919,0.995159018,0.001695180,-0.002996696,0.098217486,0.000129,0.000104,0.042386,0.000167,0.000020
19.920000,0.052228,0.025347,9.818142,-0.000544,0.000476,0.010986,0.002116,-0.002378,-0.100959,0.000174,0.001519,-0.135259,0.995154138,0.001691267,-0.002994860,0.098267040,0.000129,0.000104,0.042386,0.000167,0.000020
19.930000,0.054436,0.025420,9.817648,0.000251,-0.001052,0.010692,0.002117,-0.002363,-0.102313,0.000107,0.001486,-0.135605,0.995149371,0.001692064,-0.003000235,0.098315130,0.000129,0.000104,0.042386,0.000167,0.000020
19.940000,0.053052,0.027999,9.819252,0.000191,-0.000653,0.010892,0.002118,-0.002348,-0.103671,0.000020,0.001477,-0.135935,0.995144510,0.001692364,-0.003003655,0.098364217,0.000129,0.000104,0.042386,0.000167,0.000020
19.950000,0.052798,0.024305,9.812462,0.000295,-0.000706,0.010604,0.002118,-0.002333,-0.105033,-0.000063,0.001430,-0.136332,0.995139786,0.001693212,-0.003007285,0.098411872,0.000129,0.000104,0.042386,0.000167,0.000020
19.960000,0.061487,0.049673,9.821912,0.000002,-0.000264,0.011396,0.002117,-0.002318,-0.106397,-0.000111,0.001649,-0.136634,0.995134678,0.001692372,-0.003008867,0.098463467,0.000129,0.000104,0.042386,0.000167,0.000020
19.970000,0.049447,0.043636,9.822167,-0.000171,-0.000314,0.011099,0.002115,-0.002301,-0.107765,-0.000266,0.001785,-0.136934,0.995129716,0.001690701,-0.003010781,0.098513580,0.000129,0.000104,0.042386,0.000167,0.000020
19.980000,0.065249,0.018584,9.792472,0.000721,0.000840,0.011167,0.002112,-0.002283,-0.109138,-0.000215,0.001708,-0.137531,0.995124727,0.001692898,-0.003006513,0.098564056,0.000129,0.000104,0.042386,0.000167,0.000020
19.990000,0.055346,0.043132,9.836921,-0.000628,-0.000203,0.010303,0.002110,-0.002265,-0.110514,-0.000311,0.001850,-0.137683,0.995120157,0.001688910,-0.003008093,0.098610202,0.000129,0.000104,0.042386,0.000167,0.000020
20.000000,0.058467,0.014381,9.819511,0.000434,0.000055,0.011031,-0.000153,-0.004436,-0.043225,-0.002237,-0.000152,-0.106300,0.995115447,0.001736240,-0.003066478,0.098655102,0.000079,0.000085,0.035432,0.000147,0.000052
20.010000,-0.053234,-0.037352,5.841160,-0.000289,0.000057,0.010150,-0.000179,-0.004441,-0.044488,-0.003020,-0.000860,-0.146349,0.995110949,0.001733930,-0.003066748,0.098700492,0.000079,0.000085,0.035432,0.000147,0.000052
20.020000,-0.046183,-0.025119,5.853997,-0.000334,0.001548,0.010382,-0.000213,-0.004452,-0.046151,-0.003760,-0.001434,-0.186268,0.995106358,0.001730658,-0.003059624,0.098747048,0.000079,0.000085,0.035432,0.000147,0.000052
20.030000,-0.060106,-0.027361,5.873344,-0.001665,0.001784,0.012353,-0.000255,-0.004470,-0.048213,-0.004631,-0.002057,-0.225995,0.995100806,0.001720616,-0.003052000,0.098803393,0.000079,0.000085,0.035432,0.000147,0.000052
20.040000,-0.045357,-0.008394,5.848336,-0.000108,0.003586,0.011212,-0.000305,-0.004492,-0.050672,-0.005393,-0.002464,-0.265971,0.995095829,0.001717448,-0.003034631,0.098854099,0.000079,0.000085,0.035432,0.000147,0.000052
20.050000,-0.013271,0.016770,5.876027,-0.000222,0.003820,0.010882,-0.000361,-0.004518,-0.053531,-0.005890,-0.002561,-0.305666,0.995091016,0.001713603,-0.003016151,0.098903163,0.000079,0.000085,0.035432,0.000147,0.000052
20.060000,-0.014369,0.017106,5.882154,-0.000881,0.003541,0.011319,-0.000423,-0.004544,-0.056785,-0.006396,-0.002657,-0.345301,0.995085986,0.001706610,-0.002999389,0.098954390,0.000079,0.000085,0.035432,0.000147,0.000052
20.070000,0.007746,-0.001923,5.888097,-0.001458,0.004878,0.012275,-0.000488,-0.004571,-0.060436,-0.006647,-0.002895,-0.384875,0.995080505,0.001696070,-0.002976268,0.099010375,0.000079,0.000085,0.035432,0.000147,0.000052
20.080000,-0.011102,-0.009485,5.896124,-0.001143,0.005216,0.009778,-0.000557,-0.004602,-0.064483,-0.007065,-0.003244,-0.424371,0.995076259,0.001686967,-0.002951289,0.099053943,0.000079,0.000085,0.035432,0.000147,0.000052
20.090000,0.008226,0.000354,5.929569,-0.001457,0.004702,0.011538,-0.000628,-0.004636,-0.068922,-0.007312,-0.003457,-0.463530,0.995071133,0.001676531,-0.002929037,0.099106259,0.000079,0.000085,0.035432,0.000147,0.000052
20.100000,0.009314,0.005320,5.918326,-0.000282,0.005237,0.011205,-0.000703,-0.004671,-0.073754,-0.007555,-0.003618,-0.502802,0.995066167,0.001671681,-0.002903539,0.099156940,0.000079,0.000085,0.035432,0.000147,0.000052
20.110000,0.000993,-0.012076,5.940979,-0.000344,0.005464,0.011060,-0.000780,-0.004709,-0.078977,-0.007844,-0.003966,-0.541848,0.995061273,0.001666411,-0.002876940,0.099206900,0.000079,0.000085,0.035432,0.000147,0.000052
20.120000,0.013218,0.006020,5.941757,-0.001739,0.005804,0.010544,-0.000859,-0.004749,-0.084591,-0.008046,-0.004111,-0.580885,0.995056649,0.001654040,-0.002849338,0.099254275,0.000079,0.000085,0.035432,0.000147,0.000052
20.130000,-0.001179,-0.022276,5.940257,-0.001257,0.005471,0.009953,-0.000941,-0.004793,-0.090595,-0.008329,-0.004561,-0.619939,0.995052306,0.001644241,-0.002823148,0.099298714,0.000079,0.000085,0.035432,0.000147,0.000052
20.140000,-0.003605,-0.001945,5.965749,-0.000984,0.007550,0.010604,-0.001026,-0.004840,-0.096988,-0.008675,-0.004815,-0.658737,0.995047664,0.001634758,-0.002786485,0.099346412,0.000079,0.000085,0.035432,0.000147,0.000052
20.150000,-0.019744,0.037185,5.970236,-0.000992,0.008290,0.012196,-0.001116,-0.004887,-0.103769,-0.009253,-0.004717,-0.697491,0.995042237,0.001624846,-0.002746157,0.099402036,0.000079,0.000085,0.035432,0.000147,0.000052
20.160000,0.018350,0.006410,5.988837,-0.001593,0.008017,0.010803,-0.001209,-0.004935,-0.110937,-0.009392,-0.004844,-0.736057,0.995037499,0.001612098,-0.002707474,0.099450718,0.000079,0.000085,0.035432,0.000147,0.000052
20.170000,-0.002626,0.027120,5.990064,-0.002104,0.006740,0.012166,-0.001305,-0.004983,-0.118490,-0.009774,-0.004807,-0.774611,0.995032067,0.001597425,-0.002675410,0.099506165,0.000079,0.000085,0.035432,0.000147,0.000052
20.180000,0.028948,-0.003470,6.021664,-0.002561,0.007920,0.010710,-0.001403,-0.005032,-0.126428,-0.009784,-0.005007,-0.812848,0.995027373,0.001579911,-0.002637691,0.099554370,0.000079,0.000085,0.035432,0.000147,0.000052
20.190000,0.021116,0.004992,6.027747,-0.001764,0.007147,0.010557,-0.001501,-0.005083,-0.134747,-0.009883,-0.005137,-0.851025,0.995022736,0.001566748,-0.002603420,0.099601818,0.000079,0.000085,0.035432,0.000147,0.000052
20.200000,-0.009980,0.028519,6.028368,-0.002261,0.008539,0.011068,-0.001602,-0.005134,-0.143448,-0.010329,-0.005096,-0.889196,0.995017862,0.001550413,-0.002562475,0.099651813,0.000079,0.000085,0.035432,0.000147,0.000052
20.210000,0.004160,0.001704,6.055257,-0.002123,0.008186,0.010156,-0.001707,-0.005186,-0.152530,-0.010581,-0.005289,-0.927099,0.995013433,0.001534952,-0.002523210,0.099697269,0.000079,0.000085,0.035432,0.000147,0.000052
20.220000,0.013449,-0.014387,6.042196,-0.003615,0.007438,0.010552,-0.001813,-0.005241,-0.161991,-0.010705,-0.005618,-0.965132,0.995008805,0.001512436,-0.002488413,0.099744670,0.000079,0.000085,0.035432,0.000147,0.000052
20.230000,0.008210,0.018005,6.031934,-0.002613,0.008542,0.011936,-0.001921,-0.005297,-0.171833,-0.010939,-0.005636,-1.003267,0.995003488,0.001494338,-0.002447635,0.099798977,0.000079,0.000085,0.035432,0.000147,0.000052
20.240000,0.029263,0.014843,6.085791,-0.003014,0.009751,0.010525,-0.002031,-0.005353,-0.182053,-0.010959,-0.005643,-1.040863,0.994998888,0.001473658,-0.002401031,0.099846267,0.000079,0.000085,0.035432,0.000147,0.000052
20.250000,0.031017,0.033381,6.046155,-0.001874,0.008250,0.010709,-0.002140,-0.005409,-0.192652,-0.010992,-0.005461,-1.078854,0.994994165,0.001459397,-0.002361327,0.099894476,0.000079,0.000085,0.035432,0.000147,0.000052
20.260000,0.007381,0.009370,6.061406,-0.002929,0.009346,0.011977,-0.002251,-0.005464,-0.203630,-0.011204,-0.005558,-1.116695,0.994988825,0.001439325,-0.002316707,0.099948987,0.000079,0.000085,0.035432,0.000147,0.000052
20.270000,0.019652,0.018598,6.058262,-0.002546,0.009110,0.011277,-0.002364,-0.005519,-0.214986,-0.011310,-0.005538,-1.154566,0.994983824,0.001421284,-0.002273065,0.100000019,0.000079,0.000085,0.035432,0.000147,0.000052
20.280000,0.054361,0.032047,6.070527,-0.001514,0.009161,0.010555,-0.002476,-0.005574,-0.226720,-0.011097,-0.005315,-1.192312,0.994979172,0.001408360,-0.002228647,0.100047470,0.000079,0.000085,0.035432,0.000147,0.000052
20.290000,0.031646,0.043439,6.069282,-0.001948,0.008955,0.010835,-0.002587,-0.005625,-0.238832,-0.011125,-0.005024,-1.230072,0.994974377,0.001393377,-0.002185473,0.100096307,0.000079,0.000085,0.035432,0.000147,0.000052
20.300000,0.041285,-0.002573,6.075290,-0.001521,0.008458,0.011292,-0.002698,-0.005676,-0.251322,-0.010961,-0.005162,-1.267773,0.994969341,0.001380762,-0.002144562,0.100147419,0.000079,0.000085,0.035432,0.000147,0.000052
20.310000,0.051654,0.049422,6.057201,-0.001274,0.007253,0.010988,-0.002806,-0.005726,-0.264189,-0.010795,-0.004767,-1.305652,0.994964437,0.001369983,-0.002109519,0.100197012,0.000079,0.000085,0.035432,0.000147,0.000052
20.320000,0.041043,0.016520,6.073303,-0.002160,0.008105,0.010842,-0.002914,-0.005773,-0.277434,-0.010663,-0.004714,-1.343372,0.994959619,0.001354370,-0.002070681,0.100245875,0.000079,0.000085,0.035432,0.000147,0.000052
20.330000,0.046102,0.010046,6.129792,-0.001261,0.008182,0.011092,-0.003019,-0.005821,-0.291053,-0.010466,-0.004714,-1.380527,0.994954665,0.001343189,-0.002031010,0.100295991,0.000079,0.000085,0.035432,0.000147,0.000052
20.340000,0.041028,0.015369,6.135704,-0.001087,0.009157,0.011541,-0.003123,-0.005867,-0.305044,-0.010326,-0.004671,-1.417623,0.994949490,0.001332380,-0.001986405,0.100348349,0.000079,0.000085,0.035432,0.000147,0.000052
20.350000,0.039567,0.009631,5.934316,-0.002361,0.007563,0.010098,-0.003226,-0.005914,-0.319416,-0.010175,-0.004678,-1.456733,0.994945028,0.001316047,-0.001950359,0.100393504,0.000079,0.000085,0.035432,0.000147,0.000052
20.360000,0.054356,0.011467,5.942309,-0.000026,0.008586,0.011129,-0.003326,-0.005961,-0.334178,-0.009880,-0.004636,-1.495762,0.994940039,0.001310806,-0.001908059,0.100443817,0.000079,0.000085,0.035432,0.000147,0.000052
20.370000,0.060835,0.009603,5.964865,-0.000944,0.008856,0.010162,-0.003423,-0.006007,-0.349330,-0.009513,-0.004599,-1.534566,0.994935540,0.001300872,-0.001864870,0.100489313,0.000079,0.000085,0.035432,0.000147,0.000052
20.380000,0.042655,0.018505,5.968019,-0.001745,0.007224,0.011314,-0.003517,-0.006053,-0.364869,-0.009337,-0.004509,-1.573339,0.994930448,0.001287763,-0.001830210,0.100540521,0.000079,0.000085,0.035432,0.000147,0.000052
20.390000,0.042808,0.025295,6.036638,-0.002242,0.008055,0.011224,-0.003610,-0.006097,-0.380793,-0.009172,-0.004352,-1.611425,0.994925408,0.001271765,-0.001791666,0.100591281,0.000079,0.000085,0.035432,0.000147,0.000052
20.400000,0.044043,0.001465,6.031484,-0.001183,0.008759,0.010318,-0.003700,-0.006141,-0.397098,-0.008943,-0.004424,-1.649563,0.994920819,0.001260688,-0.001749080,0.100637548,0.000079,0.000085,0.035432,0.000147,0.000052
20.410000,0.057123,0.029953,6.020147,-0.002986,0.007288,0.010732,-0.003788,-0.006184,-0.413785,-0.008637,-0.004188,-1.687814,0.994916016,0.001241379,-0.001714723,0.100685849,0.000079,0.000085,0.035432,0.000147,0.000052
20.420000,0.036168,0.027147,6.050702,-0.002779,0.006827,0.010695,-0.003874,-0.006225,-0.430853,-0.008527,-0.004020,-1.725760,0.994911223,0.001223332,-0.001682554,0.100733964,0.000079,0.000085,0.035432,0.000147,0.000052
20.430000,0.042172,0.017245,6.078021,-0.001156,0.007587,0.010370,-0.003958,-0.006265,-0.448299,-0.008337,-0.003935,-1.763433,0.994906586,0.001212979,-0.001645785,0.100780481,0.000079,0.000085,0.035432,0.000147,0.000052
20.440000,0.064655,0.035281,6.091174,-0.000882,0.006679,0.011112,-0.004040,-0.006302,-0.466121,-0.007958,-0.003627,-1.800973,0.994901563,0.001204440,-0.001613399,0.100830685,0.000079,0.000085,0.035432,0.000147,0.000052
20.450000,0.042824,0.019056,6.105287,-0.002470,0.008128,0.011268,-0.004118,-0.006338,-0.484318,-0.007758,-0.003521,-1.838373,0.994896478,0.001187270,-0.001574607,0.100881661,0.000079,0.000085,0.035432,0.000147,0.000052
20.460000,0.043941,0.014771,6.129248,-0.001879,0.006818,0.010281,-0.004195,-0.006373,-0.502887,-0.007534,-0.003452,-1.875533,0.994891873,0.001173708,-0.001542027,0.100927723,0.000079,0.000085,0.035432,0.000147,0.000052
20.470000,0.051280,0.021617,6.133255,-0.001043,0.007721,0.011085,-0.004269,-0.006407,-0.521828,-0.007248,-0.003300,-1.912653,0.994886861,0.001163844,-0.001504538,0.100977797,0.000079,0.000085,0.035432,0.000147,0.000052
20.480000,0.047887,0.011411,6.173482,-0.000950,0.007513,0.011633,-0.004340,-0.006440,-0.541138,-0.006972,-0.003254,-1.949371,0.994881566,0.001154542,-0.001468040,0.101030595,0.000079,0.000085,0.035432,0.000147,0.000052
20.490000,0.048187,0.018144,6.201263,-0.002043,0.006714,0.011056,-0.004408,-0.006472,-0.560814,-0.006703,-0.003140,-1.985812,0.994876559,0.001140212,-0.001436066,0.101080510,0.000079,0.000085,0.035432,0.000147,0.000052
20.500000,0.034658,0.013931,6.177452,-0.001535,0.005990,0.009954,-0.004475,-0.006503,-0.580856,-0.006553,-0.003092,-2.022491,0.994872098,0.001128782,-0.001407430,0.101124942,0.000079,0.000085,0.035432,0.000147,0.000052
20.510000,0.051668,0.036759,6.227426,-0.000922,0.007124,0.010387,-0.004539,-0.006532,-0.601261,-0.006281,-0.002786,-2.058669,0.994867419,0.001119825,-0.001372845,0.101171539,0.000079,0.000085,0.035432,0.000147,0.000052
20.520000,0.037444,0.035088,6.191653,-0.001358,0.007037,0.010757,-0.004601,-0.006559,-0.622031,-0.006140,-0.002522,-2.095205,0.994862551,0.001108741,-0.001338916,0.101219972,0.000079,0.000085,0.035432,0.000147,0.000052
20.530000,0.072026,0.046092,6.253133,-0.000208,0.005453,0.010963,-0.004660,-0.006582,-0.643163,-0.005679,-0.002080,-2.131126,0.994857558,0.001104177,-0.001312285,0.101269429,0.000079,0.000085,0.035432,0.000147,0.000052
20.540000,0.044546,0.018065,6.256084,-0.000526,0.006921,0.010671,-0.004715,-0.006602,-0.664653,-0.005428,-0.001968,-2.167018,0.994852722,0.001097290,-0.001278512,0.101317439,0.000079,0.000085,0.035432,0.000147,0.000052
20.550000,0.050929,0.016694,6.301549,-0.001580,0.005279,0.011858,-0.004768,-0.006621,-0.686501,-0.005109,-0.001856,-2.202455,0.994847275,0.001085985,-0.001253446,0.101371337,0.000079,0.000085,0.035432,0.000147,0.000052
20.560000,0.047997,0.018102,6.277870,-0.001379,0.004936,0.011218,-0.004818,-0.006639,-0.708704,-0.004818,-0.001733,-2.238130,0.994842147,0.001075857,-0.001229982,0.101422051,0.000079,0.000085,0.035432,0.000147,0.000052
20.570000,0.065742,0.030638,6.312415,-0.001000,0.005936,0.011167,-0.004864,-0.006655,-0.731261,-0.004377,-0.001452,-2.273458,0.994837045,0.001067108,-0.001201351,0.101472518,0.000079,0.000085,0.035432,0.000147,0.000052
20.580000,0.078141,0.016559,6.322635,-0.000589,0.005507,0.011204,-0.004905,-0.006669,-0.754172,-0.003782,-0.001282,-2.308684,0.994831916,0.001060621,-0.001174645,0.101523169,0.000079,0.000085,0.035432,0.000147,0.000052
20.590000,0.057599,0.018006,6.335464,-0.001030,0.004903,0.010965,-0.004940,-0.006681,-0.777434,-0.003389,-0.001138,-2.343782,0.994826904,0.001052248,-0.001151166,0.101572626,0.000079,0.000085,0.035432,0.000147,0.000052
20.600000,0.057493,0.005747,6.341076,-0.001293,0.004884,0.010646,-0.004972,-0.006692,-0.801048,-0.002969,-0.001113,-2.378824,0.994822053,0.001042578,-0.001127914,0.101620493,0.000079,0.000085,0.035432,0.000147,0.000052
20.610000,0.043791,0.023531,6.368836,-0.001834,0.005060,0.011462,-0.005001,-0.006702,-0.825010,-0.002717,-0.000941,-2.413589,0.994816787,0.001030123,-0.001104065,0.101672417,0.000079,0.000085,0.035432,0.000147,0.000052
20.620000,0.039158,0.028505,6.369770,-0.001409,0.006547,0.011328,-0.005027,-0.006710,-0.849319,-0.002517,-0.000728,-2.448344,0.994811592,0.001019027,-0.001072604,0.101723685,0.000079,0.000085,0.035432,0.000147,0.000052
20.630000,0.061619,-0.004324,6.411227,-0.000766,0.005186,0.011359,-0.005049,-0.006718,-0.873974,-0.002029,-0.000789,-2.482685,0.994806367,0.001011821,-0.001047585,0.101775102,0.000079,0.000085,0.035432,0.000147,0.000052
20.640000,0.067318,0.062437,6.392981,-0.000383,0.006210,0.010409,-0.005068,-0.006723,-0.898974,-0.001616,-0.000184,-2.517208,0.994801625,0.001006005,-0.001017272,0.101821801,0.000079,0.000085,0.035432,0.000147,0.000052
